"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000004939",2.81772601152701,0.0981695569553852,1.2381599218696,0.0792866537039503,0.936804621682453,0.947939932262652
"ENSG00000004948",1.81329320074581,0.78015368169595,1.30618474659809,0.597276674473369,0.550322675012785,0.602099436344083
"ENSG00000004961",1820.51257566635,-0.382814215285097,0.0602749317480075,-6.35113477831109,2.13732340743838e-10,4.82824505651901e-10
"ENSG00000004975",2481.40383642648,0.397560463447536,0.048421736844398,8.21037181555643,2.20504599323439e-16,6.19390248052198e-16
"ENSG00000005001",0.997791943166525,-1.67214448908405,2.36181275834077,-0.707991979118095,0.478950238465772,0.532959074537683
"ENSG00000005007",3319.29116970946,0.731941448159491,0.0343566216149409,21.3042323067407,1.03713679814875e-100,1.06050217888865e-99
"ENSG00000005020",1948.9686302115,-0.0603473366255455,0.0974243798951803,-0.619427464567633,0.535634792789283,0.587873310302074
"ENSG00000005022",24480.8796236209,0.246090977538295,0.0497767976212575,4.94388930784089,0.000000765791958236105,0.00000148161923890135
"ENSG00000005059",647.06945762201,0.389550867094186,0.119358942544086,3.26369234504823,0.00109970509652246,0.00174322461487237
"ENSG00000005073",341.247094402016,5.90019285492016,0.223777790637918,26.3663022058651,3.33763265895068e-153,5.30680610080881e-152
"ENSG00000005075",2003.47992316579,-0.210792442989139,0.0758209922323208,-2.78013300516111,0.00543366383326435,0.0081260609331293
"ENSG00000005100",2850.26478740773,-0.00122851249155872,0.0761361429024559,-0.0161357332368762,0.9871261062207,0.990633858755637
"ENSG00000005102",4.31271616156405,5.65774619131262,1.41979105608449,3.98491465843966,0.0000675043821258889,0.000116650929174807
"ENSG00000005108",1677.1035597931,-4.91774262607466,0.181802186486666,-27.0499641457027,3.82317319361066e-161,6.43537345891399e-160
"ENSG00000005156",2751.93870780711,0.558419816881616,0.0813197607350853,6.86696335348028,6.5582908333297e-12,1.57045909160972e-11
"ENSG00000005175",2382.29269782357,0.304305320141682,0.061828460087959,4.92176773784707,0.000000857659652863815,0.00000165486178763182
"ENSG00000005187",327.890047376044,-3.02813548727675,0.216311507033489,-13.9989570079041,1.58175022437896e-44,8.24567828659549e-44
"ENSG00000005189",207.598884951867,0.558771195930319,0.149896222713459,3.72772032420365,0.000193219624021078,0.000323371606676984
"ENSG00000005194",2358.44335278394,-0.0895458256650125,0.0520886275873398,-1.71910510628959,0.0855952351879146,0.110604286764716
"ENSG00000005206",488.208132223139,0.394588096417787,0.145117820308514,2.71908781139979,0.00654622269687394,0.0097074840992483
"ENSG00000005238",287.715910805122,-2.67561894506526,0.149258273364696,-17.9261014130029,7.37749024377763e-72,5.52442367076143e-71
"ENSG00000005243",64.1700785574756,-9.80988612812353,1.18832799370837,-8.25520073587615,1.51647145616514e-16,4.28474831635543e-16
"ENSG00000005249",656.069697349638,1.46604956182055,0.0657223549824473,22.3067107411488,3.18040827800689e-110,3.57459406710667e-109
"ENSG00000005302",1012.65047580604,-0.283630165688313,0.0784252482319475,-3.61656701231547,0.000298536057238975,0.00049336369407355
"ENSG00000005339",3401.44288104999,0.676676166363204,0.0743935958203994,9.09589271631434,9.38125726919696e-20,2.91242940732075e-19
"ENSG00000005379",0.935170780240511,3.99570171516763,2.40426028070559,1.66192560232913,0.096527692550435,0.123715653786006
"ENSG00000005381",0,NA,NA,NA,NA,NA
"ENSG00000005421",2.74314871158947,-5.16867059666368,1.84341118740675,-2.80386200972057,0.00504945108909579,0.00757630576633431
"ENSG00000005436",630.007662247914,0.734879016848288,0.0858139667853361,8.56362949269773,1.09368907578693e-17,3.20892414848303e-17
"ENSG00000005448",1404.63114561113,-0.819569611847491,0.0546105456026524,-15.0075338527232,6.55395144405128e-51,3.76033228289456e-50
"ENSG00000005469",521.558378136393,-0.571384308657133,0.0878375848853353,-6.50500932377669,7.76885613762763e-11,1.78837480140601e-10
"ENSG00000005471",8.66877390032078,2.38693963770475,0.633433358425167,3.76825692230532,0.000164391458597495,0.000276242239456614
"ENSG00000005483",1966.75618316165,-0.225810736072655,0.095197825488539,-2.37201569378116,0.0176913392547949,0.0250788230436866
"ENSG00000005486",1590.32823131372,-0.34568453578751,0.0860537216891738,-4.01707827391968,0.0000589241564856571,0.000102320768318643
"ENSG00000005513",44.8852949157226,2.70392764139687,0.297102727865498,9.10098557769208,8.95157704735365e-20,2.78291907787028e-19
"ENSG00000005700",3385.31436069839,-1.96851235249979,0.0675770785004381,-29.1298824421217,1.50241052387649e-186,2.96351308656436e-185
"ENSG00000005801",729.993581087479,0.411948944315727,0.0694824171989276,5.92882287235806,0.00000000305113991103616,0.00000000658969183019609
"ENSG00000005810",2651.28012161001,1.70074913261476,0.156430963264554,10.8722026453195,1.56379200566607e-27,5.91600837014899e-27
"ENSG00000005812",1763.55043832712,1.80213176171111,0.0447630303991228,40.2593780099933,0,0
"ENSG00000005844",22.4206828415121,0.271393454325202,0.670457253622133,0.404788601896696,0.685632907777041,0.727156693798826
"ENSG00000005882",701.731804158906,1.14888869120198,0.118201885244391,9.71971545823125,2.4847486232082e-22,8.25558310067607e-22
"ENSG00000005884",21097.9297873271,-7.0914551025399,0.0697466968059728,-101.674422263573,0,0
"ENSG00000005889",1424.03304565578,0.495778056121005,0.095508974405994,5.1909054536962,0.000000209273878045356,0.000000415650908482135
"ENSG00000005893",6918.56098611351,0.123931419101543,0.0502747159360928,2.46508442253715,0.0136980972713845,0.0196609024405029
"ENSG00000005961",44.7123863547995,1.55824608472489,0.255658343393148,6.09503317608782,0.00000000109414757345297,0.0000000024030457507561
"ENSG00000005981",46.0403083415283,-8.12294350868747,1.20470128502143,-6.74270344830169,1.55466321688621e-11,3.67582298403183e-11
"ENSG00000006007",3813.98752601516,-0.77426538924174,0.0458881158930097,-16.8728956108587,7.12180151040181e-64,4.8735035566565e-63
"ENSG00000006015",380.49240654576,-0.537004643479056,0.108914302517307,-4.93052455983662,0.000000820091050566678,0.00000158409075797224
"ENSG00000006016",17.3603107747169,3.25576293949528,0.491771202659445,6.62048310655132,3.5802683245182e-11,8.35411593833808e-11
"ENSG00000006025",203.990285751365,-0.785447958550359,0.254566616937,-3.08543189205654,0.0020325676925943,0.00315507279590279
"ENSG00000006042",1165.76719246472,0.346576951333528,0.0539916884934685,6.41907969548783,1.37100625894726e-10,3.11930221984524e-10
"ENSG00000006047",17.9561838546185,2.12459377428442,0.574666616573666,3.69708925664046,0.000218085680073709,0.000363721449181799
"ENSG00000006059",0,NA,NA,NA,NA,NA
"ENSG00000006062",2352.85769447341,-4.9151243920972,0.0748192285667362,-65.6933315974126,0,0
"ENSG00000006071",41.0310796647627,-0.252718520013321,0.364009753667321,-0.69426304506194,0.487517261836989,0.541442392172516
"ENSG00000006116",0,NA,NA,NA,NA,NA
"ENSG00000006118",2407.52634451972,-1.43142988535463,0.0680622547030023,-21.0311852230115,3.40048223746853e-98,3.39895393084495e-97
"ENSG00000006125",19051.4914211722,-0.994110637366111,0.0324843650933754,-30.6027417962016,1.12535151430297e-205,2.49343140005957e-204
"ENSG00000006128",2.00913377783891,4.84701824820459,2.13231934040888,2.27312023877021,0.0230189351175701,0.0322051500834952
"ENSG00000006194",1207.17657250125,0.0728940302052435,0.0681696150476599,1.06930382626161,0.284932787061022,0.335530091163526
"ENSG00000006210",10.6233191657973,-1.89065194170199,0.740925000545634,-2.55174537275658,0.0107184820309434,0.0155650695637075
"ENSG00000006282",2225.7190554217,-2.95184608373849,0.0590531398398411,-49.9862681602406,0,0
"ENSG00000006283",272.346532289883,-2.5235746925135,0.167154932355222,-15.0972194296405,1.68907371005909e-51,9.77300795101504e-51
"ENSG00000006327",4378.71222990339,-5.69063594601208,0.104469930809277,-54.4715201965726,0,0
"ENSG00000006377",61.3631332450329,7.63569613179868,0.851192596761638,8.9705856945287,2.94941871715637e-19,9.02736243172995e-19
"ENSG00000006432",1106.0253383714,-0.791326406078589,0.0827343487507221,-9.56466592204466,1.1256442828761e-21,3.6740897231575e-21
"ENSG00000006451",1419.19607288619,0.479105869830937,0.0764716557617213,6.26514314432771,3.72483080590007e-10,8.33088494010988e-10
"ENSG00000006453",2400.77613657681,-1.08569980153282,0.0589125483209328,-18.4290076134264,7.68804060420329e-76,6.07396174200643e-75
"ENSG00000006459",496.871939430882,2.83627437452659,0.100875558487177,28.1165667587071,6.14557144666602e-174,1.12956618986655e-172
"ENSG00000006468",364.101353204138,-2.5065153814695,0.175076900831163,-14.3166538222348,1.72217910207938e-46,9.2795307644447e-46
"ENSG00000006530",1979.48819418497,1.0473533799965,0.0728740325308191,14.3721068208152,7.74391563332008e-47,4.18274884480968e-46
"ENSG00000006534",4279.82728231233,-9.95128197353515,0.28958954352058,-34.3634022574022,8.88356733930739e-259,2.69261380069774e-257
"ENSG00000006555",0.232829637084252,0,5.26764854491342,0,1,NA
"ENSG00000006576",1290.5898559871,0.115779848420225,0.0802904470909739,1.44201275014747,0.149298776755331,0.186056162781456
"ENSG00000006606",37.6782050062413,-6.02964060974769,0.688605869477705,-8.75630150280459,2.0176156773986e-18,6.04130227739414e-18
"ENSG00000006607",1345.63890552169,0.617142339791366,0.115643211640312,5.33660671506496,0.0000000947021443058906,0.000000191058005611793
"ENSG00000006611",49.8604361723248,1.29221682538513,0.262362298565326,4.92531446953829,0.000000842247915030017,0.0000016256536021061
"ENSG00000006625",1755.72055474877,-0.185914028993564,0.066344212546205,-2.80226446073326,0.0050745256413387,0.00761200237844179
"ENSG00000006634",1462.47308769473,0.272780833794291,0.0824718785535106,3.30756178443663,0.000941119493288807,0.00150079752842112
"ENSG00000006638",36.3297660216869,1.3269284110352,0.340234306323953,3.90004295972368,0.0000961756210966562,0.000164439424423574
"ENSG00000006652",1431.89774303904,0.101020825726489,0.0483788366823503,2.08812019168175,0.0367869940767915,0.0501620323891994
"ENSG00000006659",0,NA,NA,NA,NA,NA
"ENSG00000006695",946.164317722711,-0.778642174400919,0.0777684262851777,-10.0123174866061,1.34562810483471e-23,4.61565745926723e-23
"ENSG00000006704",785.148330962987,0.214858319401143,0.0640885793505435,3.35252117582351,0.000800791152303455,0.00128426863005076
"ENSG00000006712",3629.48800714796,0.0426722508718858,0.0468434960548239,0.910953589414925,0.362319827745018,0.415976922968276
"ENSG00000006715",2239.59814004712,-0.277148634937921,0.0607201847082249,-4.56435757351014,0.00000501026204417689,0.00000928762057616119
"ENSG00000006740",367.486134270702,0.751884406379492,0.126797272023214,5.92981532159335,0.00000000303275585088266,0.000000006550782092862
"ENSG00000006744",5355.57478200067,0.11092205481279,0.0559816218051075,1.98140123912362,0.0475462949211974,0.0639654955945515
"ENSG00000006747",42.0873364578321,1.88369253038665,0.502201234318761,3.75087196458584,0.000176220672811954,0.000295896395872997
"ENSG00000006756",653.843719086703,-9.93405813162808,0.838860268342338,-11.8423276277689,2.35816048808529e-32,9.87673997269621e-32
"ENSG00000006757",343.515406777967,0.569836512972005,0.12350128759043,4.61401272885322,0.00000394968219771433,0.00000736071495357006
"ENSG00000006788",0,NA,NA,NA,NA,NA
"ENSG00000006831",4758.51595349455,-0.667770624323831,0.0297987693063143,-22.4093356829449,3.1916305919773e-111,3.61921551895858e-110
"ENSG00000006837",36.3583612373926,0.231091073089648,0.362033520600556,0.638314023260345,0.523269285268074,0.576174432656617
"ENSG00000007001",0.102493832472423,0.664238194418551,5.26764854491342,0.126097667442137,0.899654613845682,NA
"ENSG00000007038",1.32225690543626,-3.48359364307841,2.01676061092296,-1.7273213410709,0.0841099685234389,0.108819412446846
"ENSG00000007047",720.758957108383,1.54940676634653,0.153554739310263,10.0902568901888,6.10096448870739e-24,2.1081444976322e-23
"ENSG00000007062",2.56348203463897,-0.207812703021014,1.2698201391852,-0.16365522691612,0.870002565964765,0.891601039896613
"ENSG00000007080",2391.76604711944,0.725719063551001,0.0866750250033661,8.37287400289549,5.62297173592473e-17,1.61465321377619e-16
"ENSG00000007129",0.206446565612253,0.977892127037008,5.25284687283247,0.18616421736842,0.852315983799037,NA
"ENSG00000007168",6957.95540547255,-1.44197891009539,0.0466773064784666,-30.8925047069845,1.50608090990915e-209,3.40918467545846e-208
"ENSG00000007171",45.8936170029981,3.70577688106038,0.353038373823941,10.4968104201286,8.9348251247934e-26,3.23369423556396e-25
"ENSG00000007174",1.16190431113588,-2.28888577911821,1.87573038329388,-1.22026374339515,0.222364909468391,0.267952351456932
"ENSG00000007202",10624.1771236178,-0.521941063272692,0.0423440216241374,-12.3262043436887,6.54581490893042e-35,2.89062146586473e-34
"ENSG00000007216",2.18736951492968,-2.93669315039822,1.49021456847161,-1.97065121528784,0.0487637842123514,0.0654994148200329
"ENSG00000007237",102.891374207524,1.27658972011489,0.325449227123475,3.92254647951753,0.0000876179837752073,0.000150139571157516
"ENSG00000007255",412.470327330558,-1.56383580069091,0.117689421838406,-13.2878195530447,2.72400922360849e-40,1.322750330416e-39
"ENSG00000007264",158.877999665236,7.09333423940131,0.484179858248048,14.6502051222613,1.34309622179312e-48,7.4559650477826e-48
"ENSG00000007306",1.07131651273962,-2.19134942331719,2.47966280992914,-0.883728793504715,0.376842633101447,0.430621973547909
"ENSG00000007312",1.25228298216474,-0.549766094821345,1.68613101729018,-0.326051824670712,0.744385145258674,0.78182411478408
"ENSG00000007314",25.9694455021566,3.43394503612686,0.67378235231836,5.09651970597224,0.000000345954566394092,0.000000679984936509465
"ENSG00000007341",389.784163422915,1.46276615781132,0.126586570573362,11.5554608295798,6.92748740153458e-31,2.81144744179068e-30
"ENSG00000007350",9.11880157325887,7.34654229920107,1.38539437705169,5.30285269010224,0.000000114006917452053,0.000000229147206880583
"ENSG00000007372",457.560709197833,4.64775679278931,0.142907420497191,32.5228513440328,5.06895304846506e-232,1.31852065260659e-230
"ENSG00000007376",1324.07588903505,0.5943615911737,0.068181963387784,8.71728477212186,2.84952796774013e-18,8.4922615748798e-18
"ENSG00000007384",491.627872834106,-1.69012620239168,0.108451677901868,-15.5841406522174,9.33097114099756e-55,5.66223187382771e-54
"ENSG00000007392",1049.6894251974,0.361220011169681,0.102988688551748,3.50737557929172,0.000452549927401028,0.000737746775546921
"ENSG00000007402",193.148509542142,3.66627329261964,0.216122411685902,16.9638736863068,1.51985979911377e-64,1.04689684652854e-63
"ENSG00000007516",29.7504334040637,0.7543248995186,0.61333802800216,1.22986813972008,0.218746486685008,0.263931743598241
"ENSG00000007520",1496.08984220619,-0.309919498090156,0.0760376994651281,-4.07586631723767,0.0000458433514500534,0.0000802089594846445
"ENSG00000007541",1187.13556138677,-0.245442299780633,0.068980310146188,-3.55815013386391,0.000373475833908117,0.000612487974642199
"ENSG00000007545",1081.52636159243,0.496489482562082,0.155933356182983,3.1839850992463,0.00145262489791225,0.00228011488166341
"ENSG00000007866",255.072830806989,0.465091492869492,0.111931813211667,4.15513230353902,0.0000325099369522543,0.0000574966996276847
"ENSG00000007908",0.223376129342263,2.53232817945837,5.1924830554967,0.487691178265412,0.625768601278391,NA
"ENSG00000007923",2528.38643610753,0.262584734975691,0.0621147038579323,4.227416676996,0.0000236389669149248,0.000042206171535408
"ENSG00000007933",1.63751093744247,-1.78928304175916,1.85501973924577,-0.96456280432178,0.334763837234507,0.387566481246822
"ENSG00000007944",206.940362418293,0.666274600793148,0.117594100282588,5.665884591081,0.0000000146267953147936,0.0000000306959120359529
"ENSG00000007952",4.83594511752722,-6.55317149396289,1.32749364024832,-4.93649935131672,0.00000079537301872569,0.00000153768083767983
"ENSG00000007968",649.643867233596,0.381077370613406,0.0707556593165379,5.38582177446173,0.0000000721143948222605,0.000000146234250362168
"ENSG00000008018",5126.89327629574,0.175511850891126,0.0459153321267237,3.82251075537738,0.000132099714827347,0.000223967803145431
"ENSG00000008056",20.0582831190321,3.39208134876083,0.60083073634006,5.64565216723694,0.000000016455624829844,0.0000000344242771278758
"ENSG00000008083",1154.41368453118,1.69730602164752,0.0623718030109179,27.2127137538482,4.59355276362662e-163,7.86607225894561e-162
"ENSG00000008086",998.898205312151,-2.30253020750771,0.155876005659539,-14.7715499750285,2.23512961645284e-49,1.25212298916653e-48
"ENSG00000008118",1.96330851600586,-1.63482222618879,1.32465637076198,-1.23414816270305,0.217147699424415,0.262162710738902
"ENSG00000008128",533.38480554483,-0.391088621449295,0.103132070552831,-3.79211451251678,0.000149370004325749,0.000251880496347618
"ENSG00000008130",1601.86961305543,0.167180203461842,0.0838603833036701,1.99355401055657,0.0462008155064647,0.0622589494426282
"ENSG00000008196",0,NA,NA,NA,NA,NA
"ENSG00000008197",0,NA,NA,NA,NA,NA
"ENSG00000008226",1.52976458238743,2.12140412380808,1.82507088463557,1.16236807110738,0.245085986976828,0.292812911649995
"ENSG00000008256",1694.62498951942,-0.668605972930504,0.0792481145716255,-8.43686914880744,3.25951025848142e-17,9.42366046780979e-17
"ENSG00000008277",307.731120416095,2.50211754433473,0.283606989573609,8.82248194269314,1.11950254204651e-18,3.37482026907683e-18
"ENSG00000008282",4044.97771028987,-1.26288265368814,0.0367957857191512,-34.3213938500257,3.76409972552134e-258,1.13702652489772e-256
"ENSG00000008283",1018.23236909554,-1.69564761127932,0.0821152946115822,-20.6495954170291,9.84407469941165e-95,9.53433734632183e-94
"ENSG00000008294",5884.99504781647,-0.489327344876243,0.0539160779478185,-9.07572218717073,1.12926102421052e-19,3.49787815855738e-19
"ENSG00000008300",366.462694552881,-0.704960101135867,0.106229530014843,-6.63619711992858,3.21879330743559e-11,7.52249711360752e-11
"ENSG00000008311",469.125684484324,5.88385971419548,0.259266964730866,22.6942129719583,5.11008365447757e-114,5.95796909439482e-113
"ENSG00000008323",2.12362339930701,-2.5112213866293,1.60751588621387,-1.56217515992573,0.1182467306845,0.149622774506694
"ENSG00000008324",352.985152671563,0.921953387384832,0.103789146933583,8.88294599795501,6.51125766419008e-19,1.97558486291388e-18
"ENSG00000008382",338.58341149367,1.22123970827872,0.129070451648305,9.46180704167978,3.02666690664286e-21,9.78921243464637e-21
"ENSG00000008394",10885.2633016047,-3.75666714096082,0.0716807692693795,-52.408298337914,0,0
"ENSG00000008405",949.522841005247,1.088116643375,0.0748553867147076,14.5362503773053,7.1397818122103e-48,3.91346266182519e-47
"ENSG00000008438",0.0467890990193637,0.673453018326004,5.26764854491342,0.127846991420167,0.898270061390012,NA
"ENSG00000008441",604.827673246345,0.889779859628102,0.0946519433830253,9.40054506886832,5.42811363599371e-21,1.74295249614871e-20
"ENSG00000008513",979.758387221888,-1.77202537428482,0.15010239717287,-11.8054435349491,3.65856686392274e-32,1.52371773508693e-31
"ENSG00000008516",8.88981415157092,0.953032099818859,0.603727779234095,1.57857917524998,0.11443261437381,0.145126885375924
"ENSG00000008517",161.064281227395,-2.86476697955346,0.222993640969042,-12.8468550363334,8.95785728949887e-38,4.17002085020314e-37
"ENSG00000008710",1099.23028455441,-0.0275636778666273,0.124118567664921,-0.222075378286995,0.824255204587752,0.853015425901303
"ENSG00000008735",606.129800505553,1.70568960124231,0.0752775975680423,22.6586614922263,1.14610967186833e-113,1.33017503469546e-112
"ENSG00000008838",3864.8240932663,0.909347739796307,0.0546802471152691,16.6302785332947,4.20634318614751e-62,2.81774314638315e-61
"ENSG00000008853",1116.46378400477,-1.84359439531939,0.0667384931055392,-27.6241537609181,5.70630698436033e-168,1.01021506334069e-166
"ENSG00000008869",1062.56586435578,0.49222794267823,0.0774621492093836,6.35443177993573,2.09198460805157e-10,4.72762481220038e-10
"ENSG00000008952",4554.27386118648,-0.44592391700273,0.0575129323512502,-7.7534547235277,8.942568367908e-15,2.37755792590883e-14
"ENSG00000008988",16474.6063241303,-1.04274548460949,0.0540398258762217,-19.2958705492113,5.81768340538157e-83,4.95017805588469e-82
"ENSG00000009307",19002.045042025,1.16038057396881,0.0455301661340514,25.4859727625939,2.82020963924049e-143,4.16408048973998e-142
"ENSG00000009335",6624.85914329799,0.22602446438866,0.038565332803188,5.86081975597462,0.00000000460587707761688,0.00000000987441438305332
"ENSG00000009413",1114.80929806342,0.49379124359882,0.11569737009813,4.26795564307128,0.0000197272540572826,0.0000353996272503452
"ENSG00000009694",456.548217668575,10.9452864842311,1.02457568533983,10.682750567715,1.22584744969836e-26,4.54096977410645e-26
"ENSG00000009709",96.4377977417095,-0.880379479516037,0.301899157442939,-2.91613758373087,0.00354394184333387,0.0053864525266185
"ENSG00000009724",0.991305473121007,-1.08617484987795,2.17529761788375,-0.499322410390279,0.617552269860768,0.664981539996538
"ENSG00000009765",5.75282858103592,0.349003217277876,0.701172018624866,0.49774264803427,0.61866544415209,0.665978677538358
"ENSG00000009780",324.116459413807,1.08884583950165,0.136399540208179,7.9827676679834,1.43088077377453e-15,3.90643405355169e-15
"ENSG00000009790",0.351615389546296,2.44186459909938,5.1963947679299,0.469915144663298,0.638415643724478,NA
"ENSG00000009830",1463.84342534222,-0.466893735990597,0.0678639941545019,-6.87984463348337,5.99178729952039e-12,1.43615626610625e-11
"ENSG00000009844",2363.26397077466,0.452414466473127,0.0495350051845896,9.13322739721592,6.64870161673781e-20,2.07169350551662e-19
"ENSG00000009950",82.9238260895112,1.7270574113854,0.229082259571178,7.53902731105546,4.73489810717617e-14,1.22929092547612e-13
"ENSG00000009954",7314.68936817895,0.182406189410926,0.0425191036550643,4.2899820017537,0.0000178687598887364,0.0000321424503023353
"ENSG00000010017",1439.46273775638,1.3196388264134,0.0466893581426981,28.2642314846168,9.51575957133553e-176,1.76911592782865e-174
"ENSG00000010030",2.41345690274987,-2.01368781514378,1.00241714060902,-2.008832185292,0.0445549337124832,0.0601731729628436
"ENSG00000010072",1091.76270244044,1.47697531774199,0.10322823652341,14.3078615646704,1.95430752733438e-46,1.05143754237476e-45
"ENSG00000010165",3115.78764996098,-0.293987051349572,0.0647446526120495,-4.54071555702284,0.00000560636264503748,0.0000103656244602002
"ENSG00000010219",497.14637101783,-0.11466323349609,0.107024159772112,-1.07137709597762,0.283999907098458,0.334497970812642
"ENSG00000010244",7441.56681472031,0.064863716435298,0.046865140629099,1.38405039576524,0.166343024133166,0.205604119018678
"ENSG00000010256",6370.85599163182,0.592902221586937,0.0458552156814704,12.9298753211736,3.05313556817642e-38,1.43252605561695e-37
"ENSG00000010270",1743.23840965069,-0.451862233726459,0.0479997634754571,-9.41384292356987,4.7832148003574e-21,1.53837595314459e-20
"ENSG00000010278",3345.28405370351,-2.23617916268874,0.0696025103372965,-32.1278521687239,1.80093753730736e-226,4.50032031794558e-225
"ENSG00000010282",0.0443899619591658,0.673453018326004,5.26764854491342,0.127846991420168,0.898270061390012,NA
"ENSG00000010292",8070.94762233231,-0.125424242656977,0.0546009477177492,-2.29710742944129,0.0216126420613935,0.0303426282298045
"ENSG00000010295",212.884770885721,4.18450721810096,0.181354000489921,23.0736967852745,8.50747412775542e-118,1.02689945509515e-116
"ENSG00000010310",15.9288687250678,0.98821499011399,0.496305825231947,1.99114122759319,0.0464653630455056,0.0625874149393613
"ENSG00000010318",84.3283227349668,1.14605805354258,0.208342494209376,5.50083677308209,0.000000037799302158952,0.0000000777845459185837
"ENSG00000010319",61.8116288261697,3.79581239853134,0.349878595843409,10.8489414431919,2.01748269367751e-27,7.61294848057483e-27
"ENSG00000010322",1477.96218100452,1.93784406201465,0.0696573235801366,27.8196744063139,2.50803852854413e-170,4.50737590907648e-169
"ENSG00000010327",2.42129463806403,-2.20284518077854,2.13155869134686,-1.03344336223115,0.301396462786312,0.352978269213669
"ENSG00000010361",613.048173498543,1.30799694383864,0.0844799450012598,15.4829284491028,4.52401594127631e-54,2.71838202050618e-53
"ENSG00000010379",6.97904156100116,2.09533709795184,0.888915733589736,2.35718304758784,0.0184141674003245,0.026039172340373
"ENSG00000010404",8482.41399028544,-2.21448716099991,0.0542931103187401,-40.7876275276781,0,0
"ENSG00000010438",82.1484592838441,-9.13287222714989,1.19881013419497,-7.61828079913828,2.57076586769842e-14,6.73723174518931e-14
"ENSG00000010539",440.623206627171,0.974206121861145,0.113900313838861,8.55314694952804,1.19777250991094e-17,3.50852296614018e-17
"ENSG00000010610",1.00696145764472,-0.885228438709587,1.96294775165742,-0.450968925669133,0.652011945317271,0.697276944826885
"ENSG00000010626",419.417656455358,-2.81606968197498,0.114182784011067,-24.6628220389339,2.68124535844542e-134,3.69517563264608e-133
"ENSG00000010671",4.19876063951973,3.44564910819242,1.10218854330405,3.12618846305853,0.00177088023925879,0.00276284647640235
"ENSG00000010704",1117.27345089329,-5.7656210979284,0.189339780565536,-30.4511871763407,1.15532510778123e-203,2.5190618036328e-202
"ENSG00000010803",847.684326081295,1.65558122500355,0.15118746899695,10.950518822674,6.60681014549378e-28,2.51763474209949e-27
"ENSG00000010810",1160.653736196,5.11542928393222,0.13079232693298,39.1110809317847,0,0
"ENSG00000010818",504.658756687809,0.968381633681427,0.107796672761116,8.98340931011315,2.62503827616173e-19,8.04559535046848e-19
"ENSG00000010932",0.334808940496124,1.1025171879095,5.24443545938194,0.210226095153325,0.833491213631511,NA
"ENSG00000011007",1951.55181579085,0.314778108290334,0.0536415630868287,5.86817553733115,0.00000000440616633661516,0.00000000945651525465102
"ENSG00000011009",1572.79427381134,-0.308598566647444,0.0812285440624631,-3.79913945533898,0.000145199376971524,0.000245242767711919
"ENSG00000011021",424.821605878911,-0.33151406565798,0.111641391776059,-2.96945479077297,0.00298328706581436,0.00456119648319749
"ENSG00000011028",2442.93147928511,-1.93097264147358,0.0733948690092601,-26.3093683187847,1.49832453371028e-152,2.36751244260864e-151
"ENSG00000011052",196.71225133055,1.01878032666456,0.211157114905973,4.82475017296109,0.0000014017886481444,0.00000267459770807347
"ENSG00000011083",0,NA,NA,NA,NA,NA
"ENSG00000011105",793.933520860454,-0.050576282466706,0.121297847029451,-0.416959440792266,0.676708074718082,0.719191808457327
"ENSG00000011114",400.37226099807,0.498372592345816,0.196324288407035,2.53851724811833,0.0111323315333717,0.0161370737039066
"ENSG00000011132",279.643629182129,0.783872733629719,0.125062542835078,6.26784579826932,3.66077024009971e-10,8.18863768064547e-10
"ENSG00000011143",652.430148917298,1.17815846219709,0.0895147574376957,13.1616115143597,1.45939558375856e-39,7.00069189167762e-39
"ENSG00000011198",707.846474184273,0.327927705829417,0.0748081479473179,4.38358273567144,0.0000116743282521779,0.0000212165115692286
"ENSG00000011201",6.93259466665043,-1.35677952369867,1.14721910145702,-1.18266817731285,0.236940680861354,0.283703033619706
"ENSG00000011243",1537.61364114687,0.779188754648349,0.0491612610310232,15.8496494660021,1.41367192349224e-56,8.79134948017266e-56
"ENSG00000011258",493.759788553941,0.856705559714249,0.109177514274816,7.84690478991668,4.26430737295086e-15,1.14590782026192e-14
"ENSG00000011260",2817.02709153956,-0.347992356259863,0.0439610270216105,-7.91592871769795,2.45414199889296e-15,6.65517535011249e-15
"ENSG00000011275",2648.89267747287,0.0647419151139762,0.0514983100772006,1.257165818003,0.208693597999781,0.252934366186111
"ENSG00000011295",1563.93897407439,0.158432185222266,0.0600285574000336,2.63928023734546,0.00830822705164072,0.012199387282561
"ENSG00000011304",14357.2736687316,0.810438546659624,0.0653411735860859,12.4031832025772,2.51144696248239e-35,1.11737095165008e-34
"ENSG00000011332",186.436573210937,1.37333066275768,0.16371315559297,8.38863961655049,4.91799765903789e-17,1.41335833225007e-16
"ENSG00000011347",137.365363484202,1.88724152872963,0.228011325353659,8.27696398765461,1.26355416774233e-16,3.5826543031827e-16
"ENSG00000011376",2511.89928198064,1.72068843922993,0.0406564383919129,42.3226555814639,0,0
"ENSG00000011405",2550.35188529128,0.310598064533659,0.136198509418596,2.28048064446183,0.0225791974683169,0.0316222513662071
"ENSG00000011422",968.208158851899,-3.07553905970657,0.0905719826411018,-33.95684813364,9.66502465618221e-253,2.80980586082996e-251
"ENSG00000011426",6471.979311749,-0.528145705162187,0.0570445170473478,-9.2584832425493,2.0735673269287e-20,6.55873953434941e-20
